Date,Open,High,Low,Close,Adj Close,Volume
2018-09-14,838.000000,852.000000,829.250000,842.599976,834.904907,3329172
2018-09-17,834.799988,838.000000,816.700012,823.450012,815.929810,2843632
2018-09-18,819.000000,843.950012,818.650024,824.900024,817.366577,3331397
2018-09-19,812.500000,829.799988,786.099976,823.599976,816.078430,5347338
2018-09-21,834.200012,836.650024,779.200012,800.599976,793.288452,4259892
2018-09-24,801.799988,805.000000,773.349976,791.099976,783.875183,3244812
2018-09-25,791.000000,814.299988,778.150024,796.849976,789.572754,3150095
2018-09-26,812.000000,820.000000,802.150024,814.700012,807.259705,4080359
2018-09-27,833.599976,843.650024,815.500000,821.450012,813.948059,7668506
2018-09-28,823.099976,831.150024,794.349976,805.599976,798.242798,3145969
2018-10-01,800.000000,814.400024,782.000000,809.750000,802.354919,2445752
2018-10-03,811.500000,813.000000,791.200012,794.500000,787.244202,3478716
2018-10-04,785.000000,797.500000,760.299988,776.700012,769.606812,4579535
2018-10-05,788.250000,815.700012,784.000000,792.099976,784.866089,7398167
2018-10-08,792.000000,819.000000,774.700012,813.549988,806.120178,3961739
2018-10-09,818.950012,820.950012,732.299988,749.500000,742.655212,8683946
2018-10-10,746.000000,796.349976,740.000000,788.549988,781.348511,7285084
2018-10-11,764.000000,798.000000,754.549988,778.900024,771.786682,3766505
2018-10-12,784.000000,809.750000,777.099976,805.150024,797.796936,4322158
2018-10-15,805.200012,812.000000,788.750000,807.200012,799.828186,2234430
2018-10-16,811.000000,819.650024,808.000000,810.599976,803.197144,2347048
2018-10-17,817.099976,823.299988,792.549988,800.099976,792.793030,2975579
2018-10-19,810.000000,810.000000,782.500000,788.700012,781.497192,2892515
2018-10-22,793.400024,795.900024,773.200012,774.799988,767.724060,2766247
2018-10-23,771.900024,787.000000,766.150024,778.200012,771.093079,2239883
2018-10-24,785.349976,794.799988,772.250000,791.599976,784.370605,2060580
2018-10-25,785.000000,796.000000,777.799988,791.250000,784.023865,1681346
2018-10-26,790.000000,820.000000,786.650024,806.900024,799.531006,3738778
2018-10-29,813.000000,834.450012,807.650024,829.750000,822.172302,2473393
2018-10-30,829.000000,841.400024,819.400024,830.500000,822.915405,1876874
2018-10-31,837.500000,847.900024,818.500000,844.599976,836.886597,2435865
2018-11-01,844.599976,862.900024,834.400024,854.450012,846.646729,2485725
2018-11-02,860.000000,884.000000,857.900024,871.000000,863.045532,3078543
2018-11-05,870.000000,872.400024,856.549988,863.700012,855.812256,1903690
2018-11-06,869.000000,877.599976,840.200012,846.250000,838.521606,2504504
2018-11-07,855.000000,855.950012,847.599976,850.150024,842.385986,331169
2018-11-09,855.000000,865.000000,844.000000,847.650024,839.908813,3528039
2018-11-12,857.000000,901.500000,843.200012,894.750000,886.578674,13985301
2018-11-13,889.200012,899.650024,879.099976,897.500000,889.303528,4432001
2018-11-14,897.049988,897.500000,883.000000,892.200012,884.052002,2606605
2018-11-15,892.250000,924.000000,889.000000,920.799988,912.390747,4711756
2018-11-16,921.000000,928.700012,912.700012,921.349976,912.935669,2769698
2018-11-19,922.000000,927.000000,915.049988,920.549988,912.143066,2104102
2018-11-20,919.000000,925.200012,908.849976,915.450012,907.089600,1540046
2018-11-21,917.500000,929.900024,909.549988,926.549988,918.088196,1855760
2018-11-22,929.000000,933.400024,911.799988,915.750000,907.386902,1617491
2018-11-26,913.099976,920.500000,892.599976,916.400024,908.030945,2116814
2018-11-27,914.000000,918.000000,906.000000,914.299988,905.950073,1126278
2018-11-28,916.000000,931.000000,915.000000,922.950012,914.521118,2434110
2018-11-29,929.049988,933.900024,913.000000,931.400024,922.893982,1991914
2018-11-30,929.950012,931.000000,918.000000,927.099976,918.633240,2738673
2018-12-03,932.549988,939.799988,920.500000,936.250000,927.699646,2044427
2018-12-04,935.000000,940.150024,921.500000,923.799988,915.363342,1424621
2018-12-05,921.000000,925.650024,901.549988,920.250000,911.845764,3020688
2018-12-06,913.000000,920.000000,902.000000,905.750000,897.478149,1425935
2018-12-07,911.000000,921.450012,893.299988,916.599976,908.229065,2750589
2018-12-10,905.000000,916.000000,898.000000,907.099976,898.815857,1508069
2018-12-11,899.000000,936.950012,894.150024,933.150024,924.627991,2792386
2018-12-12,937.500000,938.099976,921.000000,929.950012,921.457214,3256275
2018-12-13,932.099976,961.250000,924.250000,944.150024,935.527527,4821052
2018-12-14,943.650024,951.700012,928.450012,931.500000,922.993042,2558651
2018-12-17,931.750000,937.200012,925.400024,935.299988,926.758362,2284630
2018-12-18,932.500000,938.750000,930.799988,933.000000,924.479370,2222788
2018-12-19,933.099976,941.549988,927.500000,929.200012,920.714050,2237859
2018-12-20,928.000000,933.000000,922.200012,926.750000,918.286438,1630740
2018-12-21,927.849976,927.849976,897.250000,900.049988,891.830261,2972085
2018-12-24,900.099976,902.799988,874.000000,879.849976,871.814697,2554749
2018-12-26,879.000000,900.000000,868.200012,889.150024,881.029846,3840772
2018-12-27,896.000000,897.799988,881.500000,887.650024,879.543518,2160188
2018-12-28,904.000000,925.750000,898.799988,922.700012,914.273376,8067914
2018-12-31,926.000000,939.500000,920.349976,931.000000,922.497620,4917511
2019-01-01,931.750000,934.200012,923.000000,928.000000,919.525024,2064502
2019-01-02,923.299988,937.000000,923.299988,932.150024,923.637146,2672587
2019-01-03,936.000000,944.950012,928.000000,931.200012,922.695801,3292918
2019-01-04,934.000000,938.900024,920.200012,928.450012,919.970947,2340304
2019-01-07,950.000000,964.000000,934.099976,944.049988,935.428406,5337211
2019-01-08,944.200012,950.000000,938.549988,946.150024,937.509277,2039160
2019-01-09,949.000000,955.349976,945.349976,952.950012,944.247192,2115974
2019-01-10,950.400024,969.400024,948.549988,966.700012,957.871582,2450895
2019-01-11,965.250000,969.500000,956.799988,959.299988,950.539185,1535995
2019-01-14,958.000000,961.349976,949.000000,957.500000,948.755615,864306
2019-01-15,956.000000,970.700012,955.099976,968.299988,959.456909,1452136
2019-01-16,965.299988,970.400024,959.299988,961.200012,952.421814,1118736
2019-01-17,961.349976,965.000000,951.549988,961.549988,952.768616,1303576
2019-01-18,961.549988,965.000000,954.049988,960.950012,952.174072,1168989
2019-01-21,960.099976,965.799988,957.000000,962.750000,953.957642,1035360
2019-01-22,962.150024,986.400024,958.700012,982.650024,973.675964,2797244
2019-01-23,987.400024,987.400024,957.599976,962.150024,953.363098,1574247
2019-01-24,960.200012,972.299988,955.900024,969.650024,960.794617,1246903
2019-01-25,972.000000,984.000000,969.150024,978.000000,969.068359,1985833
2019-01-28,978.000000,981.200012,955.200012,958.650024,949.895142,1499181
2019-01-29,955.200012,970.000000,945.000000,966.099976,957.277039,1411027
2019-01-30,966.099976,974.950012,960.049988,968.900024,960.051514,1468812
2019-01-31,968.200012,1000.000000,966.500000,995.799988,986.705811,2306391
2019-02-01,1003.000000,1005.000000,985.099976,991.549988,982.494629,3424938
2019-02-04,1025.000000,1050.000000,1009.049988,1025.750000,1016.382263,9556052
2019-02-05,1026.949951,1074.000000,1020.000000,1066.699951,1056.958252,7144200
2019-02-06,1066.000000,1072.000000,1050.500000,1059.050049,1049.378296,2449722
2019-02-07,1059.800049,1067.050049,1050.000000,1056.800049,1047.148804,1293109
2019-02-08,1058.500000,1076.849976,1047.599976,1053.250000,1043.631226,2576054
2019-02-11,1059.000000,1063.500000,1045.199951,1056.400024,1046.752441,1057548
2019-02-12,1058.000000,1073.949951,1050.099976,1066.250000,1056.512329,3075801
2019-02-14,1063.949951,1063.949951,1030.500000,1042.250000,1032.731567,2182379
2019-02-15,1035.000000,1052.000000,1016.799988,1039.000000,1029.511230,2566210
2019-02-18,1040.099976,1040.650024,1021.299988,1027.349976,1017.967651,1023065
2019-02-19,1030.449951,1049.800049,1025.300049,1028.800049,1019.404541,1551617
2019-02-20,1030.000000,1044.400024,1027.500000,1032.750000,1023.318420,1506583
2019-02-21,1039.900024,1045.000000,1031.250000,1042.500000,1032.979370,1220939
2019-02-22,1035.500000,1044.000000,1030.300049,1041.599976,1032.087524,1298608
2019-02-25,1038.000000,1055.000000,1035.599976,1043.000000,1033.474731,1691809
2019-02-26,1039.000000,1041.900024,1016.049988,1038.349976,1028.867188,1906268
2019-02-27,1042.900024,1047.150024,1013.950012,1016.250000,1006.969055,1897310
2019-02-28,1018.000000,1033.800049,1002.049988,1025.199951,1015.837280,5080712
2019-03-01,1031.900024,1036.000000,1017.099976,1021.349976,1012.022461,1967656
2019-03-05,1023.599976,1039.949951,1016.200012,1035.000000,1025.547729,1577329
2019-03-06,1038.000000,1060.900024,1028.300049,1055.949951,1046.306519,2758056
2019-03-07,1069.000000,1069.000000,1039.000000,1043.300049,1033.772095,2584721
2019-03-08,1044.750000,1059.550049,1037.000000,1053.199951,1043.581543,2179863
2019-03-11,1058.000000,1074.599976,1057.599976,1069.199951,1059.435425,2837644
2019-03-12,1074.949951,1095.949951,1072.000000,1086.449951,1076.527954,3418782
2019-03-13,1087.400024,1093.900024,1065.099976,1078.300049,1068.452393,2024554
2019-03-14,1078.900024,1089.000000,1063.150024,1086.349976,1076.428833,1193296
2019-03-15,1087.000000,1113.800049,1082.000000,1097.250000,1087.229370,5318660
2019-03-18,1105.000000,1108.900024,1092.099976,1101.300049,1091.242432,1856664
2019-03-19,1102.000000,1112.000000,1098.599976,1109.050049,1098.921631,1376594
2019-03-20,1111.000000,1115.000000,1098.000000,1102.349976,1092.282715,1295061
2019-03-22,1103.599976,1124.400024,1093.699951,1102.550049,1092.480957,2486418
2019-03-25,1102.000000,1106.500000,1090.400024,1100.099976,1090.053223,909855
2019-03-26,1105.000000,1120.000000,1088.349976,1115.750000,1105.560425,1851505
2019-03-27,1125.000000,1125.000000,1106.000000,1116.500000,1106.303467,1668427
2019-03-28,1120.000000,1139.550049,1111.449951,1134.250000,1123.891479,2292966
2019-04-01,1140.000000,1148.000000,1116.800049,1120.349976,1110.118408,1703651
2019-04-02,1125.000000,1131.150024,1108.400024,1111.900024,1101.745483,1469173
2019-04-03,1117.000000,1127.199951,1098.050049,1100.500000,1090.449585,1553200
2019-04-04,1112.699951,1122.599976,1094.300049,1106.099976,1095.998413,2463998
2019-04-05,1123.000000,1129.699951,1101.449951,1106.400024,1096.295776,4108366
2019-04-08,1109.000000,1115.000000,1092.000000,1104.400024,1094.314087,1672293
2019-04-09,1109.000000,1109.949951,1091.500000,1098.550049,1088.517578,1288739
2019-04-10,1099.400024,1105.000000,1083.500000,1100.199951,1090.152344,1612236
2019-04-11,1106.949951,1106.949951,1090.099976,1105.050049,1094.958130,1412462
2019-04-12,1107.000000,1107.949951,1094.000000,1097.000000,1086.981567,1499571
2019-04-15,1102.000000,1102.000000,1088.000000,1090.150024,1080.194214,1116346
2019-04-16,1093.099976,1124.750000,1092.400024,1120.050049,1109.821167,2144260
2019-04-18,1125.949951,1129.500000,1113.500000,1125.400024,1115.122314,1609911
2019-04-22,1125.000000,1132.000000,1119.099976,1123.699951,1113.437744,1307412
2019-04-23,1124.000000,1136.699951,1120.050049,1129.550049,1119.234375,1237289
2019-04-24,1128.000000,1152.000000,1125.550049,1149.150024,1138.655273,1809133
2019-04-25,1155.000000,1165.000000,1135.400024,1141.300049,1130.877075,3579153
2019-04-26,1146.699951,1149.500000,1131.000000,1137.500000,1127.111816,846570
2019-04-30,1140.000000,1161.750000,1133.500000,1158.550049,1147.969482,1469889
2019-05-02,1159.000000,1160.000000,1135.599976,1138.150024,1127.755859,1517989
2019-05-03,1145.000000,1154.800049,1135.050049,1145.050049,1134.592773,1146869
2019-05-06,1142.800049,1142.800049,1075.099976,1082.849976,1072.960815,4064781
2019-05-07,1097.800049,1105.000000,1083.000000,1086.500000,1076.577515,2605628
2019-05-08,1090.000000,1100.000000,1067.849976,1088.699951,1078.757324,3336769
2019-05-09,1100.000000,1110.000000,1088.699951,1104.449951,1094.363525,4362293
2019-05-10,1108.000000,1137.849976,1094.300049,1132.099976,1121.761108,3032624
2019-05-13,1125.300049,1152.800049,1124.050049,1144.699951,1134.245972,2695155
2019-05-14,1140.000000,1163.000000,1122.949951,1154.750000,1144.204224,2894382
2019-05-15,1160.000000,1167.500000,1152.349976,1163.000000,1152.378906,2476357
2019-05-16,1162.699951,1195.000000,1159.949951,1186.449951,1175.614624,2948769
2019-05-17,1184.000000,1203.000000,1180.000000,1190.500000,1179.627808,3265842
2019-05-20,1214.000000,1238.000000,1205.000000,1231.650024,1220.401978,2881354
2019-05-21,1239.000000,1251.650024,1233.349976,1244.400024,1233.035522,3218291
2019-05-22,1245.949951,1250.900024,1226.349976,1241.099976,1229.765503,1972398
2019-05-23,1259.250000,1262.800049,1216.250000,1220.250000,1209.105957,2494025
2019-05-24,1221.000000,1229.949951,1194.449951,1219.900024,1208.759277,2423569
2019-05-27,1226.500000,1243.500000,1203.500000,1240.949951,1229.616943,1380441
2019-05-28,1243.000000,1244.900024,1222.699951,1231.550049,1220.302856,1811869
2019-05-29,1232.000000,1237.699951,1224.199951,1234.650024,1223.374512,918488
2019-05-30,1234.000000,1249.800049,1225.000000,1240.599976,1229.270142,1081863
2019-05-31,1248.000000,1250.650024,1227.000000,1235.750000,1224.464478,1213810
2019-06-03,1239.000000,1269.000000,1227.500000,1266.250000,1254.685913,1627758
2019-06-04,1267.000000,1276.849976,1243.800049,1248.000000,1236.602661,1378780
2019-06-06,1255.000000,1273.650024,1244.650024,1269.449951,1257.856689,2345134
2019-06-07,1274.949951,1274.949951,1254.000000,1268.949951,1257.361206,1381956
2019-06-10,1274.650024,1289.199951,1270.000000,1277.000000,1265.337769,1516266
2019-06-11,1278.000000,1288.000000,1266.800049,1284.949951,1273.215088,1782094
2019-06-12,1284.949951,1292.699951,1277.550049,1288.849976,1277.079468,1456438
2019-06-13,1283.000000,1298.250000,1276.400024,1295.449951,1283.619141,1734153
2019-06-14,1296.050049,1297.949951,1277.099976,1281.900024,1270.192993,874483
2019-06-17,1286.000000,1292.550049,1248.500000,1256.050049,1244.579102,2057502
2019-06-18,1256.050049,1261.000000,1235.000000,1257.500000,1246.015869,1845151
2019-06-19,1280.000000,1288.000000,1257.650024,1275.099976,1263.455078,1650715
2019-06-20,1274.500000,1308.949951,1266.050049,1306.599976,1294.667358,1693438
2019-06-21,1306.000000,1317.000000,1288.250000,1292.349976,1280.547485,2640376
2019-06-24,1302.000000,1307.400024,1291.050049,1300.050049,1288.177246,1419605
2019-06-25,1309.000000,1320.849976,1296.050049,1318.150024,1306.111938,1955640
2019-06-26,1312.599976,1322.900024,1306.650024,1309.050049,1297.095093,1335984
2019-06-27,1309.099976,1332.699951,1306.750000,1329.199951,1317.061035,1841074
2019-06-28,1325.000000,1337.050049,1318.000000,1334.699951,1322.510742,1345592
2019-07-01,1330.099976,1340.900024,1321.150024,1323.199951,1311.115845,1554897
2019-07-02,1325.000000,1332.199951,1310.500000,1324.000000,1311.908447,1397406
2019-07-03,1329.550049,1333.500000,1316.500000,1328.449951,1316.317749,1351543
2019-07-04,1321.800049,1321.800049,1286.000000,1290.349976,1278.565796,2901447
2019-07-05,1283.500000,1300.550049,1249.699951,1278.099976,1266.427612,3015054
2019-07-08,1260.000000,1270.900024,1245.699951,1252.449951,1241.011841,2308725
2019-07-09,1175.000000,1175.000000,1073.000000,1098.949951,1088.913818,22143587
2019-07-10,1103.000000,1125.000000,1088.349976,1101.199951,1091.143188,6366343
2019-07-11,1109.000000,1115.650024,1071.400024,1097.000000,1086.981567,5179244
2019-07-12,1104.000000,1129.000000,1090.000000,1101.199951,1091.143188,4845853
2019-07-15,1110.000000,1110.050049,1077.349976,1089.400024,1079.451050,2563929
2019-07-16,1092.000000,1118.000000,1082.550049,1114.750000,1104.569458,2457767
2019-07-17,1110.250000,1118.000000,1105.300049,1109.900024,1099.763794,2538956
2019-07-18,1105.000000,1106.500000,1056.199951,1080.000000,1070.136841,3482208
2019-07-19,1090.000000,1103.000000,1077.949951,1091.050049,1081.085938,3302082
2019-07-22,1087.900024,1092.000000,1062.099976,1085.550049,1075.636230,2341863
2019-07-23,1090.000000,1109.900024,1086.400024,1099.150024,1089.111938,2527679
2019-07-24,1101.000000,1110.000000,1081.250000,1087.400024,1077.469238,1732174
2019-07-25,1093.900024,1100.699951,1084.599976,1090.449951,1080.491333,1770220
2019-07-26,1085.800049,1112.199951,1083.000000,1106.400024,1096.295776,1128870
2019-07-29,1106.900024,1109.000000,1071.900024,1078.900024,1073.900024,1661014
